city_id,city,extract_date,temperature,humidity,wind,sunrise,sunset,timezone_hour,snow,rain,cloud
2542997,marrakesh,2025-06-21 07:18:13.265819,21.04,78,4.12,09:27:26,23:40:11,1,0,0,40
1850144,tokyo,2025-06-21 07:17:42.508459,31.01,50,1.79,07:25:38,22:00:13,9,0,0,100
6077243,montréal,2025-06-21 07:18:12.965793,15.18,70,2.41,08:05:37,23:46:43,-4,0,0,0
2988507,paris,2025-06-21 07:17:42.798778,18.31,75,1.54,08:46:59,00:57:45,2,0,0,0
3128760,barcelone,2025-06-21 07:17:42.588662,24.86,70,2.57,09:18:02,00:28:14,2,0,0,20
2542997,marrakesh,2025-06-20 12:48:43.603118,27.04,57,3.6,09:27:14,23:39:59,1,0,0,40
1850144,tokyo,2025-06-20 12:48:38.322787,27.59,66,6.17,07:25:27,21:59:59,9,0,0,75
6077243,montréal,2025-06-20 12:48:48.796363,16.69,93,3.6,08:05:25,23:46:30,-4,0,0,100
2988507,paris,2025-06-20 12:48:39.150207,25.73,50,4.12,08:46:49,00:57:32,2,0,0,0
3128760,barcelone,2025-06-20 12:48:47.131785,30.31,48,2.68,09:17:51,00:28:01,2,0,0,0
2542997,marrakesh,2025-06-22 11:22:06.770086,22.04,68,1.54,09:27:38,23:40:23,1,0,0,0
1850144,tokyo,2025-06-22 11:22:05.045725,31.72,55,5.66,07:25:51,22:00:25,9,0,0,75
6077243,montréal,2025-06-22 11:22:04.919284,21.18,88,4.12,08:05:51,23:46:53,-4,0,0,100
2988507,paris,2025-06-22 11:22:04.793435,23.6,64,5.14,08:47:13,00:57:56,2,0,0,0
3128760,barcelone,2025-06-22 11:22:04.912358,29.05,53,2.24,09:18:15,00:28:25,2,0,0,0
2542997,marrakesh,2025-06-23 09:45:51.523648,19.04,82,4.63,09:27:52,23:40:33,1,0,0,40
1850144,tokyo,2025-06-23 09:45:47.959295,30.53,61,9.26,07:26:05,22:00:35,9,0,0,75
6077243,montréal,2025-06-23 09:45:51.144213,20.93,85,1.54,08:06:07,23:47:01,-4,0,0,75
2988507,paris,2025-06-23 09:45:49.360317,18.46,78,5.14,08:47:29,00:58:04,2,0,0,40
3128760,barcelone,2025-06-23 09:45:50.156238,27.18,51,0.51,09:18:30,00:28:34,2,0,0,0
2542997,marrakesh,2025-06-24 12:07:14.287056,21.04,73,2.06,09:28:08,23:40:42,1,0,0,20
1850144,tokyo,2025-06-24 12:07:13.747740,28.71,71,3.6,07:26:20,22:00:44,9,0,0,75
6077243,montréal,2025-06-24 12:07:14.574591,25.49,74,5.66,08:06:25,23:47:07,-4,0,0,0
2988507,paris,2025-06-24 12:08:35.027213,20.35,55,3.09,08:47:48,00:58:10,2,0,0,0
3128760,barcelone,2025-06-24 12:08:24.580250,30.62,41,2.68,09:18:47,00:28:42,2,0,0,0
2542997,marrakesh,2025-06-25 09:30:59.668142,21.28,55,1.45,09:28:24,23:40:49,1,0,0,0
1850144,tokyo,2025-06-25 09:30:53.857905,26.83,91,4.63,07:26:37,22:00:51,9,0,0,75
6077243,montréal,2025-06-25 09:30:58.877570,23.04,85,2.12,08:06:45,23:47:11,-4,0,0,36
2988507,paris,2025-06-25 09:31:02.822213,21.02,73,3.09,08:48:09,00:58:12,2,0,0,0
3128760,barcelone,2025-06-25 09:30:56.580158,26.53,52,0.45,09:19:06,00:28:47,2,0,0,0
